Method,Detection Delay,False Alarm Rate,Precision,Recall,F1 Score
k-NN,[],0.0,0.0,0.0,0.0
Decentralized Voting p=0.1,[0],N/A,N/A,N/A,0.0
Decentralized Voting p=0.2,[0],N/A,N/A,N/A,0.0
Decentralized Voting p=0.5,[0],N/A,N/A,N/A,0.0
Decentralized Voting p=0.7,[0],N/A,N/A,N/A,0.0
Decentralized Voting p=0.9,[0],N/A,N/A,N/A,0.0
Decentralized Aggregation,0,N/A,N/A,N/A,N/A
