Bus,Threshold,Detection_Point,Accuracy,Recall,Precision,F1_Score,AUC
Bus115,5,609,0.583625730994152,0.17261904761904762,0.11788617886178862,0.14009661835748793,0.769797948291398
Bus115,10,-1,0.8035087719298246,0.0,0.0,0.0,0.769797948291398
Bus115,15,-1,0.8035087719298246,0.0,0.0,0.0,0.769797948291398
Bus116,5,16,0.2152046783625731,1.0,0.20023837902264602,0.3336643495531281,0.8213722534137381
Bus116,10,487,0.7263157894736842,0.8988095238095238,0.41032608695652173,0.5634328358208955,0.8213722534137381
Bus116,15,488,0.7251461988304093,0.8928571428571429,0.4087193460490463,0.5607476635514018,0.8213722534137381
Bus117,5,58,0.26432748538011697,1.0,0.2107904642409034,0.34818652849740933,0.5926561308657378
Bus117,10,-1,0.8035087719298246,0.0,0.0,0.0,0.5926561308657378
Bus117,15,-1,0.8035087719298246,0.0,0.0,0.0,0.5926561308657378
Bus118,5,18,0.21754385964912282,1.0,0.2007168458781362,0.33432835820895523,0.5319713038053651
Bus118,10,36,0.23859649122807017,1.0,0.20512820512820512,0.3404255319148936,0.5319713038053651
Bus118,15,55,0.2608187134502924,1.0,0.21,0.34710743801652894,0.5319713038053651
Bus119,5,101,0.3146198830409357,1.0,0.22281167108753316,0.3644251626898048,0.674785125112636
Bus119,10,-1,0.8035087719298246,0.0,0.0,0.0,0.674785125112636
Bus119,15,-1,0.8035087719298246,0.0,0.0,0.0,0.674785125112636
Bus121,5,524,0.6830409356725147,0.6785714285714286,0.34441087613293053,0.45691382765531063,0.797068863935676
Bus121,10,553,0.6491228070175439,0.5059523809523809,0.2814569536423841,0.3617021276595745,0.797068863935676
Bus121,15,-1,0.8035087719298246,0.0,0.0,0.0,0.797068863935676
Bus135,5,108,0.32280701754385965,1.0,0.2248995983935743,0.36721311475409835,0.8278228321896444
Bus135,10,138,0.35789473684210527,1.0,0.23430962343096234,0.37966101694915255,0.8278228321896444
Bus135,15,331,0.583625730994152,1.0,0.32061068702290074,0.48554913294797686,0.8278228321896444
Bus139,5,131,0.3497076023391813,1.0,0.23204419889502761,0.37668161434977576,0.628257780550357
Bus139,10,586,0.6105263157894737,0.30952380952380953,0.19330855018587362,0.2379862700228833,0.628257780550357
Bus139,15,610,0.5824561403508772,0.16666666666666666,0.11428571428571428,0.13559322033898305,0.628257780550357
