Bus,Method,Cusum Threshold,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Detection Time
Bus115,Individual CUSUM,0.1,0.39883040935672515,0.2448377581120944,0.9880952380952381,0.39243498817966904,0.745269286754003,0.0,7
Bus116,Individual CUSUM,0.1,0.5216374269005848,0.28970331588132636,0.9880952380952381,0.44804318488529016,0.5924308588064047,0.0,6
Bus117,Individual CUSUM,0.1,0.3134502923976608,0.22177954847277556,0.9940476190476191,0.36264929424538545,0.8529839883551674,0.0,5
Bus118,Individual CUSUM,0.1,0.30058479532163745,0.21858638743455497,0.9940476190476191,0.3583690987124464,0.868995633187773,0.0,1
Bus119,Individual CUSUM,0.1,0.32280701754385965,0.22416107382550335,0.9940476190476191,0.3658269441401972,0.8413391557496361,0.0,5
Bus121,Individual CUSUM,0.1,0.33801169590643276,0.2273972602739726,0.9880952380952381,0.36971046770601335,0.8209606986899564,0.0,5
Bus135,Individual CUSUM,0.1,0.3286549707602339,0.22641509433962265,1.0,0.36923076923076925,0.8355167394468704,0.0,7
Bus139,Individual CUSUM,0.1,0.36023391812865496,0.22496371552975328,0.9226190476190477,0.3617269544924154,0.777292576419214,0.0,7
Bus115,Individual CUSUM,1.0,0.7087719298245614,0.3768996960486322,0.7380952380952381,0.49899396378269617,0.29839883551673946,0.0,15
Bus116,Individual CUSUM,1.0,0.6105263157894737,0.3319755600814664,0.9702380952380952,0.4946889226100152,0.4774381368267831,0.0,8
Bus117,Individual CUSUM,1.0,0.4807017543859649,0.24632352941176472,0.7976190476190477,0.37640449438202245,0.5967976710334789,0.0,10
Bus118,Individual CUSUM,1.0,0.3497076023391813,0.21965317919075145,0.9047619047619048,0.35348837209302325,0.7860262008733624,0.0,4
Bus119,Individual CUSUM,1.0,0.5274853801169591,0.26679841897233203,0.8035714285714286,0.40059347181008903,0.5400291120815138,0.0,11
Bus121,Individual CUSUM,1.0,0.49707602339181284,0.26523297491039427,0.8809523809523809,0.40771349862258954,0.5967976710334789,0.0,130
Bus135,Individual CUSUM,1.0,0.3567251461988304,0.233983286908078,1.0,0.3792325056433409,0.8005822416302766,0.0,8
Bus139,Individual CUSUM,1.0,0.5017543859649123,0.26545454545454544,0.8690476190476191,0.40668523676880225,0.5880640465793304,0.0,9
Bus115,Individual CUSUM,10.0,0.8035087719298246,0.0,0.0,0.0,0.0,inf,-1
Bus116,Individual CUSUM,10.0,0.7555555555555555,0.4402332361516035,0.8988095238095238,0.5909980430528375,0.2794759825327511,17.0,487
Bus117,Individual CUSUM,10.0,0.8035087719298246,0.0,0.0,0.0,0.0,inf,-1
Bus118,Individual CUSUM,10.0,0.6514619883040935,0.18137254901960784,0.22023809523809523,0.1989247311827957,0.2430858806404658,0.0,36
Bus119,Individual CUSUM,10.0,0.8035087719298246,0.0,0.0,0.0,0.0,inf,-1
Bus121,Individual CUSUM,10.0,0.8526315789473684,0.6640625,0.5059523809523809,0.5743243243243243,0.06259097525473072,83.0,553
Bus135,Individual CUSUM,10.0,0.6678362573099416,0.3619047619047619,0.9047619047619048,0.5170068027210885,0.3901018922852984,0.0,138
Bus139,Individual CUSUM,10.0,0.6210526315789474,0.16379310344827586,0.2261904761904762,0.19,0.2823871906841339,116.0,586
