Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Cusum Threshold
Method A (At least one bus),2,0.19883040935672514,0.1969519343493552,1.0,0.32908912830558273,0.9970887918486172,0.0,3
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865,1.0,0.0,3
Method A (p=0.2),2,0.19883040935672514,0.1969519343493552,1.0,0.32908912830558273,0.9970887918486172,0.0,3
Method A (p=0.5),4,0.20584795321637428,0.19834710743801653,1.0,0.3310344827586207,0.9883551673944687,0.0,3
Method A (p=0.7),41,0.39883040935672515,0.24633431085043989,1.0,0.3952941176470588,0.7481804949053857,0.0,3
Method A (p=0.9),530,0.6760233918128655,0.3258785942492013,0.6071428571428571,0.42411642411642414,0.3071324599708879,60.0,3
"Method B (average, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (average, minimum)",1,0.1976608187134503,0.19672131147540983,1.0,0.3287671232876712,0.9985443959243085,0.0,3
"Method B (average, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (average, median)",82,0.6409356725146199,0.0,0.0,0.0,0.20232896652110627,0.0,3
"Method B (median, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (median, minimum)",1,0.19883040935672514,0.1969519343493552,1.0,0.32908912830558273,0.9970887918486172,0.0,3
"Method B (median, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (median, median)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, minimum)",1,0.19883040935672514,0.1969519343493552,1.0,0.32908912830558273,0.9970887918486172,0.0,3
"Method B (outlier_detection, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, median)",82,0.6409356725146199,0.0,0.0,0.0,0.20232896652110627,0.0,3
