Bus,Method,d,k,Accuracy,Precision,Recall,F1 Score,Detection Time
Bus115,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus116,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus117,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus118,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus119,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus121,Individual GEM,3,10,0.7096018735362998,0.5948275862068966,0.8214285714285714,0.69,15
Bus135,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
Bus139,Individual GEM,3,10,0.6065573770491803,0.0,0.0,0.0,-1
