Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Threshold
Method A (At least one bus),0,0.7988304093567251,0.0,0.0,0.0,0.005822416302765648,0.0,0.01
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,0.01
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865,1.0,0.0,0.01
Method A (p=0.2),0,0.7988304093567251,0.0,0.0,0.0,0.005822416302765648,0.0,0.01
Method A (p=0.5),0,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,0.01
Method A (p=0.7),0,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,0.01
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,0.01
Method A (At least one bus),0,0.7976608187134503,0.0,0.0,0.0,0.00727802037845706,0.0,0.1
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,0.1
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865,1.0,0.0,0.1
Method A (p=0.2),0,0.7976608187134503,0.0,0.0,0.0,0.00727802037845706,0.0,0.1
Method A (p=0.5),0,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,0.1
Method A (p=0.7),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,0.1
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,0.1
Method A (At least one bus),1,0.7964912280701755,0.0,0.0,0.0,0.008733624454148471,0.0,1.0
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,1.0
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865,1.0,0.0,1.0
Method A (p=0.2),1,0.7964912280701755,0.0,0.0,0.0,0.008733624454148471,0.0,1.0
Method A (p=0.5),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,1.0
Method A (p=0.7),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,1.0
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,1.0
