Method,Detection Time,Accuracy,Precision,Recall,F1 Score
Method A (At least one bus),0,0.7976608187134503,0.0,0.0,0.0
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865
Method A (p=0.2),0,0.7976608187134503,0.0,0.0,0.0
Method A (p=0.5),0,0.8023391812865497,0.0,0.0,0.0
Method A (p=0.7),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, minimum)",0,0.8023391812865497,0.0,0.0,0.0
"Method B (average, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, minimum)",0,0.8023391812865497,0.0,0.0,0.0
"Method B (median, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, minimum)",0,0.8023391812865497,0.0,0.0,0.0
"Method B (outlier_detection, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, median)",-1,0.8035087719298246,0.0,0.0,0.0
Method A (At least one bus),1,0.7964912280701755,0.0,0.0,0.0
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865
Method A (p=0.2),1,0.7964912280701755,0.0,0.0,0.0
Method A (p=0.5),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.7),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, median)",-1,0.8035087719298246,0.0,0.0,0.0
Method A (At least one bus),23,0.8058479532163743,0.6666666666666666,0.023809523809523808,0.04597701149425287
Method A (All buses),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865
Method A (p=0.2),23,0.8058479532163743,0.6666666666666666,0.023809523809523808,0.04597701149425287
Method A (p=0.5),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.7),-1,0.8035087719298246,0.0,0.0,0.0
Method A (p=0.9),-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (average, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (median, median)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, average)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, minimum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, maximum)",-1,0.8035087719298246,0.0,0.0,0.0
"Method B (outlier_detection, median)",-1,0.8035087719298246,0.0,0.0,0.0
