Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,GLR Threshold
Method A (At least one bus),25,0.22573099415204678,0.20240963855421687,1.0,0.3366733466933868,0.9636098981077147,0.0,3
Method A (All buses),37,0.23976608187134502,0.20537897310513448,1.0,0.3407707910750507,0.9461426491994177,0.0,3
Method A (p=0.1),0,0.19649122807017544,0.19649122807017544,1.0,0.3284457478005865,1.0,0.0,3
Method A (p=0.2),25,0.22573099415204678,0.20240963855421687,1.0,0.3366733466933868,0.9636098981077147,0.0,3
Method A (p=0.5),25,0.22573099415204678,0.20240963855421687,1.0,0.3366733466933868,0.9636098981077147,0.0,3
Method A (p=0.7),25,0.22573099415204678,0.20240963855421687,1.0,0.3366733466933868,0.9636098981077147,0.0,3
Method A (p=0.9),36,0.23859649122807017,0.20512820512820512,1.0,0.3404255319148936,0.9475982532751092,0.0,3
"Method B (average, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (average, minimum)",47,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,3
"Method B (average, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (average, median)",47,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,3
"Method B (median, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (median, minimum)",47,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,3
"Method B (median, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (median, median)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, average)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, minimum)",47,0.8023391812865497,0.0,0.0,0.0,0.001455604075691412,0.0,3
"Method B (outlier_detection, maximum)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
"Method B (outlier_detection, median)",-1,0.8035087719298246,0.0,0.0,0.0,0.0,inf,3
