Bus,Method,Window Size,Threshold,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Detection Time
Bus115,Individual Q-Q,12,0.30000000000000004,0.2283653846153846,0.20375,0.9702380952380952,0.3367768595041322,0.9593373493975904,0,2
Bus116,Individual Q-Q,12,0.1,0.5252403846153846,0.12786885245901639,0.23214285714285715,0.1649048625792812,0.4006024096385542,0,1
Bus117,Individual Q-Q,12,0.2,0.23197115384615385,0.2037735849056604,0.9642857142857143,0.3364485981308411,0.9533132530120482,0,3
Bus118,Individual Q-Q,12,0.1,0.2403846153846154,0.20632911392405062,0.9702380952380952,0.34029227557411273,0.9442771084337349,0,16
Bus119,Individual Q-Q,12,0.1,0.20673076923076922,0.20217917675544794,0.9940476190476191,0.33601609657947684,0.9924698795180723,0,1
Bus121,Individual Q-Q,12,0.0,0.20072115384615385,0.2009626955475331,0.9940476190476191,0.33433433433433435,1.0,0,0
Bus135,Individual Q-Q,12,0.1,0.3004807692307692,0.07926829268292683,0.23214285714285715,0.11818181818181818,0.6822289156626506,0,1
Bus139,Individual Q-Q,12,0.1,0.39783653846153844,0.18761726078799248,0.5952380952380952,0.28530670470756064,0.6521084337349398,0,2
Bus115,Individual Q-Q,24,0.1,0.2301980198019802,0.21265822784810126,1.0,0.35073068893528186,0.971875,0,0
Bus116,Individual Q-Q,24,0.1,0.7821782178217822,0.42,0.125,0.1926605504587156,0.0453125,18,441
Bus117,Individual Q-Q,24,0.1,0.26485148514851486,0.20416666666666666,0.875,0.3310810810810811,0.8953125,0,11
Bus118,Individual Q-Q,24,0.1,0.3465346534653465,0.17272727272727273,0.5654761904761905,0.2646239554317549,0.7109375,0,54
Bus119,Individual Q-Q,24,0.1,0.23638613861386137,0.20026702269692923,0.8928571428571429,0.3271537622682661,0.9359375,0,10
Bus121,Individual Q-Q,24,0.0,0.2042079207920792,0.20496894409937888,0.9821428571428571,0.3391572456320658,1.0,0,0
Bus135,Individual Q-Q,24,0.0,0.2079207920792079,0.2079207920792079,1.0,0.3442622950819672,1.0,0,0
Bus139,Individual Q-Q,24,0.1,0.6497524752475248,0.08633093525179857,0.07142857142857142,0.0781758957654723,0.1984375,0,89
Bus115,Individual Q-Q,48,0.1,0.22631578947368422,0.2222222222222222,1.0,0.36363636363636365,0.9932432432432432,0,0
Bus116,Individual Q-Q,48,0.1,0.7789473684210526,0.5,0.16666666666666666,0.25,0.0472972972972973,40,415
Bus117,Individual Q-Q,48,0.1,0.2381578947368421,0.21964529331514324,0.9583333333333334,0.35738068812430634,0.9662162162162162,0,0
Bus118,Individual Q-Q,48,0.1,0.275,0.18451400329489293,0.6666666666666666,0.28903225806451616,0.8361486486486487,0,8
Bus119,Individual Q-Q,48,0.1,0.23684210526315788,0.22086720867208673,0.9702380952380952,0.3598233995584989,0.9712837837837838,0,0
Bus121,Individual Q-Q,48,0.0,0.22105263157894736,0.22105263157894736,1.0,0.3620689655172414,1.0,0,0
Bus135,Individual Q-Q,48,0.1,0.7855263157894737,0.5342465753424658,0.23214285714285715,0.3236514522821577,0.057432432432432436,0,34
Bus139,Individual Q-Q,48,0.1,0.6868421052631579,0.2463768115942029,0.20238095238095238,0.2222222222222222,0.17567567567567569,0,201
