Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Window Size
Method A (At least one bus),0,0.2079207920792079,0.2079207920792079,1.0,0.3442622950819672,1.0,0.0,24
Method A (All buses),441,0.7648514851485149,0.10714285714285714,0.017857142857142856,0.030612244897959183,0.0390625,18.0,24
Method A (p=0.1),0,0.2079207920792079,0.2079207920792079,1.0,0.3442622950819672,1.0,0.0,24
Method A (p=0.2),0,0.2079207920792079,0.2079207920792079,1.0,0.3442622950819672,1.0,0.0,24
Method A (p=0.5),10,0.2438118811881188,0.2018842530282638,0.8928571428571429,0.32930845225027444,0.9265625,0.0,24
Method A (p=0.7),11,0.2636138613861386,0.20305980528511822,0.8690476190476191,0.32919954904171367,0.8953125,0.0,24
Method A (p=0.9),89,0.6670792079207921,0.18633540372670807,0.17857142857142858,0.182370820668693,0.2046875,0.0,24
"Method B (average, average)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (average, minimum)",85,0.3131188118811881,0.23236514522821577,1.0,0.3771043771043771,0.8671875,0.0,24
"Method B (average, maximum)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (average, median)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (median, average)",645,0.5903465346534653,0.0,0.0,0.0,0.2546875,222.0,24
"Method B (median, minimum)",75,0.30074257425742573,0.2291950886766712,1.0,0.3729189789123196,0.8828125,0.0,24
"Method B (median, maximum)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (median, median)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (outlier_detection, average)",641,0.5853960396039604,0.0,0.0,0.0,0.2609375,218.0,24
"Method B (outlier_detection, minimum)",85,0.3131188118811881,0.23236514522821577,1.0,0.3771043771043771,0.8671875,0.0,24
"Method B (outlier_detection, maximum)",-1,0.7920792079207921,0.0,0.0,0.0,0.0,inf,24
"Method B (outlier_detection, median)",805,0.7883663366336634,0.0,0.0,0.0,0.0046875,382.0,24
